rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
7612,HCM District 1,Electric Scooter,2025-02-03,2025-02-06 00:00:00,72,1440,1,0
7613,Hanoi Center,Bike,2025-02-21,2025-02-23 13:00:00,61,1098,4,1
7614,HCM District 1,Bike,2025-01-08,2025-01-10 13:00:00,61,732,5,1
7615,Da Nang City,Electric Scooter,2025-07-02,2025-07-04 09:00:00,57,456,4,1
7616,Hanoi Center,Car,2025-08-29,2025-08-29 18:00:00,18,324,5,0
7617,HCM District 1,Bike,2025-06-04,2025-06-05 13:00:00,37,259,1,0
7618,Hanoi Center,Car,2025-01-27,2025-01-27 19:00:00,19,228,3,0
7619,Da Nang City,Bike,2025-01-15,2025-01-16 11:00:00,35,595,4,0
7620,Da Nang City,Bike,2025-08-11,2025-08-11 19:00:00,19,133,3,0
7621,Da Nang City,Car,2025-10-22,2025-10-22 02:00:00,2,26,3,1
7622,Hanoi Center,Electric Scooter,2025-05-08,2025-05-09 18:00:00,42,840,1,1
7623,Hanoi Center,Car,2025-02-06,2025-02-08 13:00:00,61,915,4,0
7624,HCM District 1,Car,2025-01-19,2025-01-19 07:00:00,7,133,5,0
7625,Da Nang City,Car,2025-08-23,2025-08-23 16:00:00,16,160,2,1
7626,HCM District 1,Electric Scooter,2025-10-09,2025-10-10 18:00:00,42,462,3,1
7627,HCM District 1,Bike,2025-05-26,2025-05-27 06:00:00,30,240,1,0
7628,Da Nang City,Bike,2025-07-16,2025-07-18 20:00:00,68,476,3,1
7629,Hanoi Center,Electric Scooter,2025-03-17,2025-03-17 04:00:00,4,44,1,1
7630,Hanoi Center,Electric Scooter,2025-04-10,2025-04-10 10:00:00,10,160,2,1
7631,Da Nang City,Car,2025-09-29,2025-10-01 04:00:00,52,312,4,0
7632,Da Nang City,Bike,2025-08-18,2025-08-20 05:00:00,53,477,2,1
7633,HCM District 1,Electric Scooter,2025-05-12,2025-05-14 00:00:00,48,384,1,1
7634,HCM District 1,Bike,2025-10-08,2025-10-08 05:00:00,5,25,3,0
7635,HCM District 1,Car,2025-09-15,2025-09-17 01:00:00,49,735,3,1
7636,Da Nang City,Bike,2025-08-04,2025-08-04 20:00:00,20,120,2,1
7637,HCM District 1,Electric Scooter,2025-04-01,2025-04-02 05:00:00,29,261,4,1
7638,HCM District 1,Car,2025-01-31,2025-02-02 03:00:00,51,867,5,0
7639,Hanoi Center,Car,2025-03-11,2025-03-12 17:00:00,41,779,3,0
7640,Da Nang City,Car,2025-03-24,2025-03-26 19:00:00,67,1340,4,0
7641,Hanoi Center,Car,2025-09-19,2025-09-20 14:00:00,38,760,4,0
7642,HCM District 1,Electric Scooter,2025-05-07,2025-05-09 16:00:00,64,1152,4,1
7643,Da Nang City,Electric Scooter,2025-05-11,2025-05-12 04:00:00,28,168,2,1
7644,Da Nang City,Car,2025-02-07,2025-02-09 07:00:00,55,990,2,0
7645,HCM District 1,Car,2025-03-13,2025-03-15 04:00:00,52,468,5,0
7646,Da Nang City,Car,2025-06-23,2025-06-23 16:00:00,16,128,1,0
7647,Da Nang City,Bike,2025-10-27,2025-10-27 14:00:00,14,84,2,1
7648,Da Nang City,Bike,2025-06-24,2025-06-24 06:00:00,6,96,3,0
7649,Da Nang City,Car,2025-02-06,2025-02-06 08:00:00,8,144,1,0
7650,Da Nang City,Bike,2025-09-25,2025-09-26 19:00:00,43,645,3,1
7651,Hanoi Center,Bike,2025-05-22,2025-05-22 13:00:00,13,247,5,1
7652,Da Nang City,Car,2025-05-07,2025-05-07 22:00:00,22,330,4,0
7653,Hanoi Center,Electric Scooter,2025-02-04,2025-02-06 20:00:00,68,952,4,0
7654,Da Nang City,Electric Scooter,2025-10-17,2025-10-17 01:00:00,1,9,4,0
7655,HCM District 1,Car,2025-07-06,2025-07-06 16:00:00,16,304,1,1
7656,Hanoi Center,Car,2025-08-09,2025-08-10 21:00:00,45,270,2,0
7657,Hanoi Center,Car,2025-08-13,2025-08-13 10:00:00,10,50,5,0
7658,Hanoi Center,Car,2025-10-01,2025-10-03 13:00:00,61,305,3,1
7659,Da Nang City,Car,2025-01-09,2025-01-09 20:00:00,20,400,4,0
7660,Hanoi Center,Bike,2025-05-08,2025-05-09 16:00:00,40,360,5,0
7661,HCM District 1,Bike,2025-09-09,2025-09-10 15:00:00,39,429,1,1
7662,Hanoi Center,Electric Scooter,2025-03-17,2025-03-17 01:00:00,1,12,2,1
7663,Da Nang City,Car,2025-01-16,2025-01-17 22:00:00,46,782,4,1
7664,Hanoi Center,Electric Scooter,2025-01-07,2025-01-07 17:00:00,17,272,3,0
7665,HCM District 1,Electric Scooter,2025-06-18,2025-06-20 05:00:00,53,530,2,1
7666,HCM District 1,Electric Scooter,2025-07-23,2025-07-24 14:00:00,38,304,2,0
7667,HCM District 1,Car,2025-06-25,2025-06-27 20:00:00,68,748,1,0
7668,Hanoi Center,Electric Scooter,2025-04-21,2025-04-23 12:00:00,60,540,4,1
7669,HCM District 1,Bike,2025-02-15,2025-02-17 08:00:00,56,448,4,1
7670,Da Nang City,Car,2025-08-31,2025-08-31 18:00:00,18,342,3,0
7671,Da Nang City,Bike,2025-02-07,2025-02-09 02:00:00,50,950,3,1
7672,Da Nang City,Bike,2025-06-10,2025-06-12 07:00:00,55,330,1,0
7673,HCM District 1,Bike,2025-06-09,2025-06-10 04:00:00,28,224,4,1
7674,Da Nang City,Bike,2025-06-29,2025-06-29 16:00:00,16,128,3,0
7675,HCM District 1,Electric Scooter,2025-03-28,2025-03-30 20:00:00,68,1360,1,0
7676,Hanoi Center,Car,2025-10-15,2025-10-17 17:00:00,65,715,1,1
7677,Hanoi Center,Bike,2025-01-08,2025-01-10 13:00:00,61,732,4,1
7678,Hanoi Center,Car,2025-07-09,2025-07-11 05:00:00,53,424,5,1
7679,HCM District 1,Bike,2025-01-24,2025-01-25 02:00:00,26,130,1,0
7680,HCM District 1,Electric Scooter,2025-09-24,2025-09-26 03:00:00,51,612,3,1
7681,HCM District 1,Bike,2025-01-27,2025-01-28 14:00:00,38,418,3,1
7682,Hanoi Center,Car,2025-06-24,2025-06-25 09:00:00,33,429,1,1
7683,Da Nang City,Bike,2025-02-24,2025-02-25 01:00:00,25,300,2,0
7684,Da Nang City,Bike,2025-05-29,2025-06-01 00:00:00,72,1152,3,1
7685,Da Nang City,Bike,2025-09-14,2025-09-15 22:00:00,46,598,3,1
7686,Da Nang City,Bike,2025-01-15,2025-01-16 22:00:00,46,782,4,0
7687,Hanoi Center,Car,2025-03-30,2025-03-30 23:00:00,23,253,3,1
7688,HCM District 1,Car,2025-02-10,2025-02-11 08:00:00,32,448,5,0
7689,Hanoi Center,Electric Scooter,2025-09-25,2025-09-27 09:00:00,57,399,1,0
7690,Hanoi Center,Car,2025-05-07,2025-05-08 10:00:00,34,272,2,0
7691,Hanoi Center,Car,2025-09-17,2025-09-18 12:00:00,36,612,2,0
7692,HCM District 1,Car,2025-10-09,2025-10-09 12:00:00,12,84,4,1
7693,Hanoi Center,Bike,2025-02-03,2025-02-03 07:00:00,7,77,3,1
7694,HCM District 1,Electric Scooter,2025-02-19,2025-02-20 15:00:00,39,780,3,1
7695,Da Nang City,Car,2025-10-27,2025-10-28 13:00:00,37,666,1,1
7696,Hanoi Center,Electric Scooter,2025-03-31,2025-03-31 14:00:00,14,196,1,1
7697,Hanoi Center,Electric Scooter,2025-01-23,2025-01-25 09:00:00,57,285,5,0
7698,Da Nang City,Electric Scooter,2025-02-18,2025-02-18 01:00:00,1,19,3,0
7699,Hanoi Center,Electric Scooter,2025-01-21,2025-01-23 06:00:00,54,810,2,1
7700,Hanoi Center,Car,2025-07-23,2025-07-23 09:00:00,9,171,4,0
7701,Hanoi Center,Bike,2025-04-12,2025-04-12 02:00:00,2,18,2,0
7702,HCM District 1,Electric Scooter,2025-10-16,2025-10-16 09:00:00,9,153,1,0
7703,Hanoi Center,Bike,2025-06-09,2025-06-11 13:00:00,61,305,5,1
7704,Da Nang City,Electric Scooter,2025-06-16,2025-06-16 04:00:00,4,60,2,1
7705,Hanoi Center,Electric Scooter,2025-09-19,2025-09-21 21:00:00,69,1173,5,1
7706,HCM District 1,Bike,2025-09-22,2025-09-22 21:00:00,21,126,1,1
7707,Da Nang City,Car,2025-06-27,2025-06-27 03:00:00,3,24,4,0
7708,HCM District 1,Bike,2025-08-25,2025-08-27 15:00:00,63,378,5,0
7709,Da Nang City,Car,2025-06-13,2025-06-13 03:00:00,3,51,4,0
7710,Da Nang City,Electric Scooter,2025-06-03,2025-06-03 02:00:00,2,12,2,0
7711,HCM District 1,Electric Scooter,2025-10-14,2025-10-15 08:00:00,32,320,2,1
7712,HCM District 1,Bike,2025-06-28,2025-06-28 20:00:00,20,140,5,0
7713,Hanoi Center,Bike,2025-09-18,2025-09-21 00:00:00,72,1152,3,0
7714,Da Nang City,Electric Scooter,2025-08-19,2025-08-20 15:00:00,39,585,3,1
7715,Da Nang City,Electric Scooter,2025-03-28,2025-03-30 08:00:00,56,784,2,1
7716,HCM District 1,Bike,2025-04-29,2025-04-30 12:00:00,36,720,4,1
7717,Hanoi Center,Bike,2025-10-16,2025-10-18 13:00:00,61,732,4,1
7718,Hanoi Center,Bike,2025-06-28,2025-06-29 21:00:00,45,495,3,1
7719,Da Nang City,Electric Scooter,2025-08-23,2025-08-24 06:00:00,30,270,5,1
7720,HCM District 1,Car,2025-08-11,2025-08-11 06:00:00,6,114,4,1
7721,HCM District 1,Electric Scooter,2025-03-09,2025-03-09 04:00:00,4,40,4,0
7722,Da Nang City,Bike,2025-08-27,2025-08-27 17:00:00,17,153,4,1
7723,Da Nang City,Car,2025-08-18,2025-08-19 14:00:00,38,722,1,0
7724,Da Nang City,Car,2025-04-18,2025-04-20 20:00:00,68,1088,1,0
7725,Da Nang City,Bike,2025-05-27,2025-05-28 10:00:00,34,374,2,0
7726,HCM District 1,Bike,2025-10-04,2025-10-05 03:00:00,27,432,1,0
7727,Hanoi Center,Electric Scooter,2025-08-17,2025-08-18 11:00:00,35,210,4,1
7728,Hanoi Center,Bike,2025-05-05,2025-05-05 08:00:00,8,56,5,0
7729,Da Nang City,Car,2025-08-20,2025-08-22 20:00:00,68,1292,3,0
7730,Hanoi Center,Bike,2025-05-12,2025-05-14 17:00:00,65,715,2,0
7731,Da Nang City,Car,2025-08-19,2025-08-20 20:00:00,44,660,4,1
7732,Da Nang City,Car,2025-03-17,2025-03-17 14:00:00,14,210,4,1
7733,Hanoi Center,Car,2025-02-05,2025-02-06 11:00:00,35,385,2,1
7734,Hanoi Center,Bike,2025-07-27,2025-07-27 07:00:00,7,77,2,1
7735,Hanoi Center,Electric Scooter,2025-03-15,2025-03-16 07:00:00,31,620,3,0
7736,Hanoi Center,Bike,2025-02-26,2025-02-26 11:00:00,11,110,1,1
7737,HCM District 1,Car,2025-09-10,2025-09-10 03:00:00,3,36,4,1
7738,HCM District 1,Car,2025-10-25,2025-10-28 00:00:00,72,1080,4,1
7739,Da Nang City,Bike,2025-08-23,2025-08-23 21:00:00,21,252,5,1
7740,Hanoi Center,Bike,2025-03-13,2025-03-14 03:00:00,27,297,3,1
7741,HCM District 1,Electric Scooter,2025-09-13,2025-09-15 17:00:00,65,520,1,0
7742,Da Nang City,Bike,2025-02-15,2025-02-16 03:00:00,27,135,3,1
7743,Da Nang City,Electric Scooter,2025-02-11,2025-02-14 00:00:00,72,504,5,1
7744,HCM District 1,Bike,2025-04-16,2025-04-16 18:00:00,18,144,3,1
7745,HCM District 1,Bike,2025-07-23,2025-07-24 06:00:00,30,300,3,0
7746,Da Nang City,Bike,2025-03-01,2025-03-02 13:00:00,37,629,1,1
7747,Da Nang City,Bike,2025-09-13,2025-09-14 00:00:00,24,240,1,0
7748,HCM District 1,Car,2025-03-26,2025-03-26 10:00:00,10,130,5,0
7749,Da Nang City,Bike,2025-04-13,2025-04-15 19:00:00,67,938,5,0
7750,Hanoi Center,Bike,2025-08-26,2025-08-26 15:00:00,15,165,1,1
7751,HCM District 1,Bike,2025-08-02,2025-08-04 09:00:00,57,285,1,1
7752,Hanoi Center,Car,2025-01-10,2025-01-10 10:00:00,10,200,1,1
7753,HCM District 1,Electric Scooter,2025-02-12,2025-02-13 22:00:00,46,828,4,0
7754,Da Nang City,Car,2025-05-04,2025-05-04 07:00:00,7,56,3,1
7755,Hanoi Center,Car,2025-05-11,2025-05-11 12:00:00,12,72,5,1
7756,Da Nang City,Bike,2025-07-01,2025-07-03 14:00:00,62,310,4,1
7757,Da Nang City,Car,2025-07-02,2025-07-03 20:00:00,44,660,2,1
7758,Hanoi Center,Electric Scooter,2025-05-03,2025-05-03 06:00:00,6,42,3,0
7759,Hanoi Center,Car,2025-06-02,2025-06-02 16:00:00,16,128,2,1
7760,HCM District 1,Car,2025-10-11,2025-10-13 12:00:00,60,780,3,1
7761,Da Nang City,Car,2025-10-22,2025-10-23 02:00:00,26,338,3,1
7762,Hanoi Center,Car,2025-06-02,2025-06-04 20:00:00,68,952,1,0
7763,HCM District 1,Electric Scooter,2025-08-11,2025-08-12 23:00:00,47,799,5,0
7764,Hanoi Center,Bike,2025-08-08,2025-08-09 03:00:00,27,270,1,0
7765,Hanoi Center,Bike,2025-02-06,2025-02-08 12:00:00,60,360,2,0
7766,Da Nang City,Bike,2025-10-02,2025-10-04 20:00:00,68,1224,4,0
7767,HCM District 1,Electric Scooter,2025-10-19,2025-10-21 14:00:00,62,558,4,0
7768,Da Nang City,Electric Scooter,2025-03-26,2025-03-26 23:00:00,23,391,1,1
7769,HCM District 1,Car,2025-01-19,2025-01-20 03:00:00,27,162,2,0
7770,Hanoi Center,Bike,2025-07-13,2025-07-13 15:00:00,15,135,2,0
7771,Hanoi Center,Bike,2025-02-18,2025-02-20 21:00:00,69,414,1,1
7772,Hanoi Center,Car,2025-07-24,2025-07-26 17:00:00,65,1105,2,1
7773,Da Nang City,Bike,2025-08-23,2025-08-24 11:00:00,35,700,3,1
7774,Hanoi Center,Car,2025-07-26,2025-07-26 22:00:00,22,396,4,1
7775,HCM District 1,Bike,2025-06-18,2025-06-18 07:00:00,7,119,2,1
7776,HCM District 1,Bike,2025-02-27,2025-03-01 16:00:00,64,1024,1,1
7777,Da Nang City,Car,2025-03-10,2025-03-12 10:00:00,58,580,3,1
7778,Da Nang City,Bike,2025-03-28,2025-03-29 18:00:00,42,546,4,1
7779,Hanoi Center,Bike,2025-04-11,2025-04-12 20:00:00,44,352,2,0
7780,HCM District 1,Car,2025-08-21,2025-08-21 21:00:00,21,189,3,0
7781,HCM District 1,Bike,2025-02-26,2025-03-01 00:00:00,72,648,3,1
7782,Hanoi Center,Car,2025-10-08,2025-10-08 03:00:00,3,39,2,0
7783,Da Nang City,Electric Scooter,2025-03-13,2025-03-15 10:00:00,58,870,2,1
7784,Da Nang City,Bike,2025-03-28,2025-03-29 08:00:00,32,320,3,0
7785,Da Nang City,Car,2025-05-14,2025-05-16 18:00:00,66,792,4,0
7786,HCM District 1,Bike,2025-04-26,2025-04-26 05:00:00,5,85,5,0
7787,Hanoi Center,Car,2025-06-25,2025-06-26 04:00:00,28,336,2,1
7788,HCM District 1,Car,2025-10-11,2025-10-13 15:00:00,63,945,3,0
7789,Da Nang City,Electric Scooter,2025-05-06,2025-05-08 07:00:00,55,385,2,0
7790,Da Nang City,Electric Scooter,2025-10-08,2025-10-10 05:00:00,53,636,4,0
7791,HCM District 1,Electric Scooter,2025-04-13,2025-04-15 13:00:00,61,305,1,0
7792,Da Nang City,Electric Scooter,2025-05-18,2025-05-19 07:00:00,31,279,2,0
7793,Hanoi Center,Bike,2025-09-12,2025-09-13 22:00:00,46,690,4,0
7794,Da Nang City,Electric Scooter,2025-08-29,2025-08-30 06:00:00,30,420,1,1
7795,Da Nang City,Electric Scooter,2025-01-23,2025-01-24 16:00:00,40,440,2,1
7796,HCM District 1,Bike,2025-01-07,2025-01-08 04:00:00,28,560,1,0
7797,Hanoi Center,Bike,2025-10-17,2025-10-19 04:00:00,52,468,3,0
7798,Hanoi Center,Electric Scooter,2025-06-22,2025-06-22 10:00:00,10,120,3,0
7799,Hanoi Center,Bike,2025-07-25,2025-07-26 00:00:00,24,288,2,1
7800,Da Nang City,Electric Scooter,2025-05-12,2025-05-14 10:00:00,58,696,1,0
7801,Hanoi Center,Electric Scooter,2025-06-05,2025-06-06 21:00:00,45,675,2,0
7802,HCM District 1,Car,2025-02-16,2025-02-18 11:00:00,59,649,3,0
7803,Da Nang City,Car,2025-01-26,2025-01-27 06:00:00,30,240,3,1
7804,Da Nang City,Electric Scooter,2025-05-20,2025-05-20 19:00:00,19,380,5,1
7805,Hanoi Center,Bike,2025-05-07,2025-05-07 23:00:00,23,184,1,0
7806,Hanoi Center,Electric Scooter,2025-08-09,2025-08-10 01:00:00,25,175,3,1
7807,HCM District 1,Bike,2025-07-09,2025-07-09 18:00:00,18,90,2,0
7808,Hanoi Center,Car,2025-08-03,2025-08-05 21:00:00,69,897,3,1
7809,Hanoi Center,Car,2025-08-06,2025-08-06 12:00:00,12,180,3,1
7810,HCM District 1,Bike,2025-09-25,2025-09-27 20:00:00,68,408,3,0
7811,HCM District 1,Electric Scooter,2025-04-18,2025-04-18 04:00:00,4,28,4,0
7812,HCM District 1,Bike,2025-08-27,2025-08-28 01:00:00,25,500,5,1
7813,Da Nang City,Bike,2025-03-17,2025-03-18 21:00:00,45,315,2,1
7814,Hanoi Center,Electric Scooter,2025-02-16,2025-02-18 16:00:00,64,1280,5,1
7815,Da Nang City,Bike,2025-10-18,2025-10-18 07:00:00,7,70,2,0
7816,HCM District 1,Bike,2025-03-17,2025-03-19 12:00:00,60,360,2,1
7817,Hanoi Center,Bike,2025-06-01,2025-06-01 07:00:00,7,63,3,0
7818,Da Nang City,Bike,2025-02-27,2025-02-27 20:00:00,20,320,1,1
7819,HCM District 1,Bike,2025-08-19,2025-08-19 14:00:00,14,182,2,1
7820,Da Nang City,Car,2025-09-08,2025-09-08 19:00:00,19,114,3,1
7821,HCM District 1,Bike,2025-08-30,2025-09-01 11:00:00,59,767,2,1
7822,Hanoi Center,Electric Scooter,2025-07-29,2025-07-30 22:00:00,46,920,5,0
7823,HCM District 1,Electric Scooter,2025-01-26,2025-01-26 13:00:00,13,221,2,1
7824,Hanoi Center,Electric Scooter,2025-06-11,2025-06-11 04:00:00,4,48,1,1
7825,Da Nang City,Electric Scooter,2025-08-14,2025-08-16 01:00:00,49,392,2,1
7826,HCM District 1,Electric Scooter,2025-06-11,2025-06-11 23:00:00,23,414,2,1
7827,Hanoi Center,Car,2025-04-28,2025-04-30 22:00:00,70,840,1,0
7828,Hanoi Center,Electric Scooter,2025-07-14,2025-07-17 00:00:00,72,1296,2,1
7829,HCM District 1,Car,2025-06-30,2025-07-01 20:00:00,44,748,5,1
7830,Da Nang City,Car,2025-10-03,2025-10-06 00:00:00,72,864,2,1
7831,Da Nang City,Bike,2025-05-02,2025-05-04 12:00:00,60,1020,2,0
7832,Da Nang City,Electric Scooter,2025-10-25,2025-10-26 12:00:00,36,576,5,1
7833,Hanoi Center,Bike,2025-07-16,2025-07-17 10:00:00,34,476,2,1
7834,HCM District 1,Car,2025-02-05,2025-02-07 13:00:00,61,976,1,0
7835,HCM District 1,Car,2025-03-27,2025-03-28 16:00:00,40,320,1,0
7836,HCM District 1,Car,2025-01-29,2025-01-31 11:00:00,59,708,4,0
7837,HCM District 1,Bike,2025-02-18,2025-02-18 01:00:00,1,15,4,0
7838,HCM District 1,Bike,2025-10-05,2025-10-05 18:00:00,18,180,1,1
7839,Hanoi Center,Car,2025-05-03,2025-05-04 21:00:00,45,360,1,1
7840,HCM District 1,Bike,2025-02-16,2025-02-17 14:00:00,38,684,2,1
7841,Hanoi Center,Car,2025-05-14,2025-05-15 16:00:00,40,200,5,1
7842,Da Nang City,Bike,2025-01-17,2025-01-19 15:00:00,63,1008,1,1
7843,Hanoi Center,Car,2025-04-17,2025-04-17 15:00:00,15,105,1,1
7844,Da Nang City,Bike,2025-03-18,2025-03-18 02:00:00,2,14,5,0
7845,Da Nang City,Car,2025-05-22,2025-05-24 02:00:00,50,1000,3,0
7846,HCM District 1,Bike,2025-08-06,2025-08-06 14:00:00,14,210,5,1
7847,Hanoi Center,Car,2025-09-17,2025-09-18 02:00:00,26,208,1,1
7848,Hanoi Center,Electric Scooter,2025-01-18,2025-01-19 16:00:00,40,200,2,0
7849,HCM District 1,Car,2025-05-30,2025-06-01 09:00:00,57,741,4,1
7850,Hanoi Center,Electric Scooter,2025-08-25,2025-08-25 04:00:00,4,56,3,1
7851,Da Nang City,Car,2025-09-03,2025-09-04 14:00:00,38,608,1,0
7852,Da Nang City,Bike,2025-02-17,2025-02-17 08:00:00,8,128,2,1
7853,HCM District 1,Car,2025-03-03,2025-03-05 15:00:00,63,1260,1,0
7854,Hanoi Center,Electric Scooter,2025-10-18,2025-10-20 01:00:00,49,294,5,0
7855,HCM District 1,Bike,2025-02-05,2025-02-05 13:00:00,13,234,4,1
7856,Da Nang City,Car,2025-07-10,2025-07-10 23:00:00,23,184,1,0
7857,Hanoi Center,Car,2025-09-20,2025-09-21 20:00:00,44,660,2,1
7858,Hanoi Center,Electric Scooter,2025-08-03,2025-08-03 23:00:00,23,253,1,1
7859,HCM District 1,Bike,2025-04-14,2025-04-15 09:00:00,33,528,3,1
7860,Da Nang City,Car,2025-08-09,2025-08-09 18:00:00,18,198,2,0
7861,Da Nang City,Bike,2025-06-22,2025-06-23 06:00:00,30,240,3,1
7862,HCM District 1,Bike,2025-06-15,2025-06-16 04:00:00,28,252,4,0
7863,HCM District 1,Electric Scooter,2025-08-24,2025-08-24 12:00:00,12,216,5,1
7864,Da Nang City,Bike,2025-03-08,2025-03-10 12:00:00,60,660,3,0
7865,Da Nang City,Electric Scooter,2025-06-28,2025-06-28 04:00:00,4,80,1,0
7866,Da Nang City,Bike,2025-07-05,2025-07-06 17:00:00,41,205,4,1
7867,Da Nang City,Electric Scooter,2025-04-18,2025-04-20 17:00:00,65,780,5,1
7868,Hanoi Center,Car,2025-02-28,2025-03-02 02:00:00,50,550,1,0
7869,HCM District 1,Electric Scooter,2025-05-13,2025-05-15 15:00:00,63,630,1,0
7870,Da Nang City,Car,2025-08-21,2025-08-23 06:00:00,54,864,1,1
7871,Hanoi Center,Bike,2025-10-25,2025-10-25 15:00:00,15,270,3,1
7872,Hanoi Center,Bike,2025-08-26,2025-08-27 06:00:00,30,510,3,1
7873,HCM District 1,Car,2025-07-26,2025-07-28 18:00:00,66,726,5,0
7874,Da Nang City,Car,2025-08-22,2025-08-23 21:00:00,45,765,1,1
7875,HCM District 1,Bike,2025-05-24,2025-05-25 09:00:00,33,363,2,1
7876,HCM District 1,Bike,2025-06-07,2025-06-07 17:00:00,17,340,4,0
7877,Hanoi Center,Electric Scooter,2025-09-23,2025-09-24 09:00:00,33,462,3,0
7878,HCM District 1,Electric Scooter,2025-05-23,2025-05-23 20:00:00,20,200,1,0
7879,HCM District 1,Electric Scooter,2025-06-28,2025-06-29 09:00:00,33,660,1,0
7880,Hanoi Center,Electric Scooter,2025-09-01,2025-09-02 19:00:00,43,731,2,1
7881,Da Nang City,Car,2025-10-19,2025-10-20 14:00:00,38,570,3,1
7882,HCM District 1,Car,2025-03-22,2025-03-24 12:00:00,60,1080,3,0
7883,Hanoi Center,Car,2025-05-22,2025-05-24 03:00:00,51,918,1,0
7884,Hanoi Center,Electric Scooter,2025-02-01,2025-02-02 06:00:00,30,480,4,0
7885,Da Nang City,Bike,2025-04-22,2025-04-24 07:00:00,55,605,5,1
7886,Hanoi Center,Bike,2025-01-19,2025-01-21 14:00:00,62,496,1,0
7887,Da Nang City,Car,2025-03-29,2025-03-29 15:00:00,15,120,2,1
7888,Hanoi Center,Car,2025-06-25,2025-06-26 23:00:00,47,470,5,0
7889,Da Nang City,Car,2025-01-15,2025-01-17 10:00:00,58,754,5,1
7890,Da Nang City,Bike,2025-01-01,2025-01-03 18:00:00,66,726,4,0
7891,HCM District 1,Electric Scooter,2025-07-16,2025-07-17 19:00:00,43,774,1,0
7892,Da Nang City,Bike,2025-07-26,2025-07-26 16:00:00,16,304,5,0
7893,HCM District 1,Electric Scooter,2025-03-29,2025-03-31 01:00:00,49,588,4,0
7894,Hanoi Center,Electric Scooter,2025-09-20,2025-09-21 16:00:00,40,800,4,0
7895,Hanoi Center,Electric Scooter,2025-02-13,2025-02-14 19:00:00,43,215,2,0
7896,Da Nang City,Electric Scooter,2025-03-10,2025-03-12 02:00:00,50,800,5,0
7897,Hanoi Center,Electric Scooter,2025-07-23,2025-07-24 01:00:00,25,425,5,1
7898,Da Nang City,Car,2025-01-03,2025-01-05 08:00:00,56,280,5,0
7899,Da Nang City,Car,2025-04-18,2025-04-20 16:00:00,64,640,1,1
7900,Da Nang City,Bike,2025-01-15,2025-01-17 02:00:00,50,1000,2,1
7901,HCM District 1,Bike,2025-09-12,2025-09-14 05:00:00,53,1007,3,0
7902,Hanoi Center,Electric Scooter,2025-08-14,2025-08-15 21:00:00,45,630,5,1
7903,HCM District 1,Car,2025-03-09,2025-03-09 06:00:00,6,36,4,0
7904,HCM District 1,Bike,2025-04-03,2025-04-05 14:00:00,62,496,4,0
7905,Hanoi Center,Car,2025-07-20,2025-07-22 03:00:00,51,714,4,1
7906,Hanoi Center,Electric Scooter,2025-09-21,2025-09-21 07:00:00,7,70,2,0
7907,Da Nang City,Car,2025-09-19,2025-09-21 03:00:00,51,612,5,0
7908,Hanoi Center,Car,2025-10-17,2025-10-18 19:00:00,43,817,4,1
7909,Hanoi Center,Bike,2025-01-12,2025-01-12 22:00:00,22,110,4,1
7910,Da Nang City,Electric Scooter,2025-09-13,2025-09-13 05:00:00,5,55,5,1
7911,Da Nang City,Electric Scooter,2025-09-18,2025-09-19 06:00:00,30,300,1,1
7912,HCM District 1,Electric Scooter,2025-09-19,2025-09-20 02:00:00,26,286,3,0
7913,Hanoi Center,Bike,2025-04-08,2025-04-10 16:00:00,64,960,3,0
7914,Da Nang City,Electric Scooter,2025-08-25,2025-08-27 03:00:00,51,663,2,0
7915,Hanoi Center,Electric Scooter,2025-01-17,2025-01-17 06:00:00,6,42,1,1
7916,Hanoi Center,Bike,2025-02-01,2025-02-01 10:00:00,10,200,1,1
7917,HCM District 1,Bike,2025-02-09,2025-02-09 03:00:00,3,24,5,1
7918,HCM District 1,Bike,2025-01-15,2025-01-16 20:00:00,44,572,3,1
7919,HCM District 1,Electric Scooter,2025-07-30,2025-07-31 08:00:00,32,256,4,0
7920,Da Nang City,Bike,2025-09-25,2025-09-25 12:00:00,12,204,1,0
7921,HCM District 1,Car,2025-08-29,2025-08-30 20:00:00,44,484,3,1
7922,Da Nang City,Electric Scooter,2025-09-30,2025-10-01 14:00:00,38,532,2,0
7923,Da Nang City,Bike,2025-07-04,2025-07-04 11:00:00,11,132,4,1
7924,Hanoi Center,Car,2025-05-12,2025-05-12 13:00:00,13,208,2,1
7925,HCM District 1,Bike,2025-05-02,2025-05-02 10:00:00,10,140,3,0
7926,Da Nang City,Electric Scooter,2025-06-07,2025-06-09 13:00:00,61,671,2,1
7927,HCM District 1,Electric Scooter,2025-09-15,2025-09-15 11:00:00,11,88,4,0
7928,Hanoi Center,Bike,2025-06-01,2025-06-01 11:00:00,11,66,4,0
7929,Da Nang City,Car,2025-05-15,2025-05-17 10:00:00,58,812,3,0
7930,HCM District 1,Car,2025-03-21,2025-03-23 06:00:00,54,1080,4,1
7931,HCM District 1,Bike,2025-10-24,2025-10-25 12:00:00,36,360,3,1
7932,HCM District 1,Bike,2025-03-26,2025-03-28 00:00:00,48,864,1,0
7933,Hanoi Center,Car,2025-09-07,2025-09-07 06:00:00,6,114,1,1
